Date,Housing Cost Index,Interest Rate (%),Inflation Rate (%),Employment Levels (000s),Growth in Wage (%),GDP Growth Rate (%)
31 October 2004,3318.024348,2.254365967,2.509136652,30830.41561,4.537338669,1.6091722
30 November 2004,3430.362522,5.14681421,1.080284791,29214.24551,2.031929359,1.421926062
31 December 2004,3512.049867,0.627995647,2.288316662,33926.71711,3.435190666,2.668049803
31 January 2005,3615.182821,4.979576654,1.845792028,33174.43562,5.084634592,-1.022441217
28 February 2005,3685.787769,2.050201261,2.309989409,28418.17352,6.90593089,-1.790184871
31 March 2005,3765.864978,1.149906552,1.479048527,27594.23433,5.159067635,0.155509591
30 April 2005,3868.817897,4.33205441,4.562109123,28796.92408,3.299017905,2.932765339
31 May 2005,3979.894896,3.959185657,3.374369814,30902.94943,5.170028515,-0.587025835
30 June 2005,4082.46542,5.326096074,3.716409277,27680.63641,4.699926899,2.714027033
31 July 2005,4180.730696,4.542890741,4.156684954,31241.48908,5.899226976,4.789384323
31 August 2005,4276.21414,4.919145117,2.993768796,29094.11652,2.534903194,-1.342694989
30 September 2005,4354.03631,2.051190149,1.347681152,30520.47181,5.805139513,2.708214828
31 October 2005,4443.238647,1.475917491,3.148426167,29361.26529,4.706332893,1.106251535
30 November 2005,4536.329066,4.628381134,3.347364472,27944.6576,6.814960019,4.076995781
31 December 2005,4652.185899,4.937591066,3.981757897,34484.53307,3.70936083,-0.759951474
31 January 2006,4757.340173,5.947778281,2.726638185,32636.05794,5.163109466,2.848381666
28 February 2006,4830.894571,2.769397223,1.510321211,26401.13176,6.660140528,3.866807028
31 March 2006,4935.755831,2.546099472,2.135103623,33684.67976,2.51254864,4.612299536
30 April 2006,5029.979596,4.770271284,2.452329186,29874.31198,6.686142436,2.782736198
31 May 2006,5119.825766,2.374419471,3.583668965,33945.52227,5.439428612,1.480223348
30 June 2006,5229.000911,5.619165291,3.283113219,32998.55256,2.339185296,2.324930681
31 July 2006,5344.465904,5.221270135,2.424386904,29252.13504,3.504817835,4.082334891
31 August 2006,5458.435105,2.859467151,4.946060995,25224.69308,5.540860443,1.994268226
30 September 2006,5545.846842,4.629790873,3.423099277,27686.77359,2.336753007,-1.787290582
31 October 2006,5641.208657,4.649985807,1.948907167,30416.34215,4.910852301,4.516640869
30 November 2006,5746.177608,1.067181279,1.40712989,31334.7822,3.729415285,2.826687257
31 December 2006,5860.810785,5.464040987,1.611436557,27578.87685,5.104577589,2.7355937
31 January 2007,5953.623172,3.278888048,1.983830914,26393.56074,2.228710169,-0.490273933
28 February 2007,6050.838287,5.045516064,1.642725493,33349.30237,6.357684031,2.612198292
31 March 2007,6134.243262,2.260272806,1.746268096,34844.02181,6.867444846,0.75705084
30 April 2007,6216.300163,5.425377757,2.140380675,30256.90182,6.844389276,2.558630839
31 May 2007,6328.48805,2.640609233,1.693494381,26716.79286,5.748259159,-1.253848788
30 June 2007,6448.831651,0.559607083,4.587061699,27723.07327,2.650431201,2.604917132
31 July 2007,6547.751499,5.47960087,1.320934983,25183.90677,5.79131598,4.99589608
31 August 2007,6662.804492,1.002076722,3.098045558,34142.98807,2.122934582,-1.662515728
30 September 2007,6768.229033,2.256225007,2.641587308,26177.51083,2.110617758,4.84021929
31 October 2007,6858.552237,5.725340819,4.929514468,30765.16476,3.618051096,0.848355725
30 November 2007,6963.973171,5.728339308,1.448155609,27740.55221,4.443215952,4.095274152
31 December 2007,7087.043719,3.653908385,2.591422396,30541.78003,5.852037089,3.476698388
31 January 2008,7186.506329,3.975104667,4.877881733,31514.20388,5.416476883,1.969113827
29 February 2008,7309.975983,2.966450371,4.462028504,33297.41804,4.229513532,3.169144465
31 March 2008,7370.679807,2.112659244,4.268288284,27064.21272,3.368133331,4.149608929
30 April 2008,7483.008344,2.307655,2.031611308,25109.95829,6.985622501,0.828982252
31 May 2008,7584.31405,4.198851508,1.68355035,26368.8563,4.130906511,0.289232131
30 June 2008,7679.82894,4.638059912,3.67457288,34000.18642,4.256935122,2.673153699
31 July 2008,7781.205352,4.85368474,4.717503957,33738.90078,2.818119106,3.654921594
31 August 2008,7851.391818,4.842899785,3.227051572,30974.13102,5.974047744,3.335995943
30 September 2008,7948.09674,1.001633567,3.286450758,31005.1686,5.468411129,3.584695542
31 October 2008,8053.453428,3.219311676,2.119916375,31650.36675,3.103848064,1.049083204
30 November 2008,8175.621839,0.81657318,4.077971733,26753.71279,2.411905228,3.724839513
31 December 2008,8267.847786,3.522408853,1.748174994,34144.11946,5.40249651,-1.158536612
31 January 2009,8355.720382,2.928417758,2.294716946,29187.70525,5.272556071,1.811423686
28 February 2009,8448.194026,5.382373005,2.701745754,28831.38528,3.366297635,-1.959689377
31 March 2009,8561.925058,2.430032569,3.030441515,30189.17705,6.754317811,0.272100809
30 April 2009,8666.856324,1.14386859,1.96963893,25469.65967,2.755289459,0.565230744
31 May 2009,8758.909921,1.286454251,1.459347299,26662.83369,4.161674005,0.773208841
30 June 2009,8866.608933,4.688308474,3.44248017,32380.33616,6.718079601,2.868270447
31 July 2009,8968.065096,3.900199348,2.154522213,25827.98668,4.098636585,0.719906709
31 August 2009,9082.594771,1.056174719,3.324952886,31031.52109,5.192629738,1.140855358
30 September 2009,9172.063975,0.962587434,1.617450861,27453.4911,3.98797199,-0.337191084
31 October 2009,9267.149042,4.355330223,2.924560407,28892.95614,3.371076012,0.612762541
30 November 2009,9361.26742,0.900196535,3.13035773,27886.93737,6.91988824,-0.409112609
31 December 2009,9439.314696,5.020230326,1.207294147,28556.72716,4.046670032,-1.487628534
31 January 2010,9543.7565,4.384332249,2.346417113,32190.45905,6.470496018,2.224140154
28 February 2010,9647.672329,0.947418294,1.537658708,27971.21716,3.149773029,2.67748959
31 March 2010,9747.749031,0.966607427,1.253499882,30664.0464,3.06552352,2.336432422
30 April 2010,9844.230224,5.926517682,4.95984093,29760.50402,2.155670414,1.244458307
31 May 2010,9922.999663,2.558489377,2.28941538,31636.71165,5.258334127,0.658500461
30 June 2010,10016.68998,2.538531809,4.239497783,34368.29739,3.842631719,4.043335547
31 July 2010,10111.54927,4.97039762,2.018562619,32325.72097,6.321791249,1.633572496
31 August 2010,10199.51511,5.709867176,3.726010889,27149.40379,4.366049533,1.354273143
30 September 2010,10297.09582,5.923005851,4.04091144,25311.83135,6.84096714,-1.820505539
31 October 2010,10403.15658,4.643580019,3.382554962,27622.64044,2.927627579,0.388734793
30 November 2010,10531.44937,2.56942772,2.886304754,30950.77931,6.34311584,0.661369332
31 December 2010,10634.06804,0.959253942,2.647363657,25514.25813,5.882984264,0.791759466
31 January 2011,10737.93129,4.774308038,2.395473066,29963.66247,5.854609223,2.061206585
28 February 2011,10836.81461,3.571223374,4.718116577,30968.42849,6.223916141,1.735217827
31 March 2011,10908.03304,2.833221051,4.322477631,28342.43891,5.805119955,2.25533565
30 April 2011,11007.63533,5.484949118,4.860107643,32709.12204,5.131101608,3.354182831
31 May 2011,11108.53878,1.111586153,1.497188894,26065.98253,2.656224388,3.690900171
30 June 2011,11245.48741,3.209438074,3.923469901,25751.37782,2.162630897,3.026861534
31 July 2011,11342.602,0.562445046,4.753361827,32281.88756,6.604239239,4.688665872
31 August 2011,11447.12521,3.077633531,1.724932265,29954.91316,5.083251573,-1.872371921
30 September 2011,11546.60453,0.809668016,1.265985069,31884.02396,5.982686455,-0.6295541
31 October 2011,11629.07436,1.153498539,3.964482597,29348.27339,4.407611758,-1.947059875
30 November 2011,11746.21671,1.146394357,3.297892453,27464.02033,2.586540945,2.532322999
31 December 2011,11857.4957,4.070656662,4.367315107,33191.02318,2.625928961,4.286213843
31 January 2012,11969.36118,4.603246836,1.559089507,32994.15879,5.427826436,-0.295623924
29 February 2012,12055.72037,3.708528208,4.181069247,31946.96471,4.151529474,4.489241814
31 March 2012,12176.76228,5.791949017,1.80650928,27721.45137,3.002623634,-1.578128268
30 April 2012,12255.73452,2.561788187,1.654623771,30902.30667,4.457972734,4.541052188
31 May 2012,12364.53737,2.071416475,1.657063192,28609.73897,2.321044685,0.461358811
30 June 2012,12497.39421,5.277295205,4.258298881,25915.82073,4.90985701,-1.290054201
31 July 2012,12582.53616,1.729777112,3.660788883,34173.13575,3.344967022,1.401102314
31 August 2012,12674.0417,5.797723967,3.092261699,26368.18631,5.987795503,-0.202564026
30 September 2012,12775.53647,0.566849611,2.435321936,34502.37354,3.551809795,-0.005889686
31 October 2012,12867.98433,5.834333547,4.508802163,29460.05773,4.276100745,0.151029754
30 November 2012,12944.72438,0.737379516,2.56978043,26851.32929,2.0581027,3.621181285
31 December 2012,13045.75283,5.401287125,4.266397758,30419.00947,2.362234439,1.774128937
31 January 2013,13129.81827,3.4023561,2.756539634,33729.45836,3.962467782,0.179153894
28 February 2013,13236.92216,5.961306379,2.507777718,32322.24886,4.399694174,2.272336483
31 March 2013,13323.13079,0.905881106,2.850719143,33065.61148,5.000102741,3.01305472
30 April 2013,13446.37981,3.546198564,2.205511497,31587.83367,3.458312894,-0.091631995
31 May 2013,13534.63101,5.831163946,3.990437521,31922.76565,5.474909431,0.894843711
30 June 2013,13629.80009,3.377038143,3.01088156,33491.95652,6.300611986,-1.146797347
31 July 2013,13742.00285,3.96169251,1.928850781,27496.68009,5.899254944,-0.731954553
31 August 2013,13823.53988,4.326617789,4.598298293,29894.24964,2.198094127,2.767824978
30 September 2013,13926.95178,2.999975856,2.535564885,27212.09442,4.402534736,-0.729931566
31 October 2013,14046.55892,3.95156944,3.174211444,34876.68008,2.524650892,1.676143686
30 November 2013,14122.44667,3.713728716,4.625888444,34440.5934,3.210225079,2.963323832
31 December 2013,14225.21618,5.456369058,3.496951984,25394.26811,6.933312966,-1.251861538
31 January 2014,14329.11442,0.749955092,1.467592163,32055.75173,2.712477715,1.971185537
28 February 2014,14440.84177,2.045297543,4.759328494,34252.48317,4.494440767,-0.204060514
31 March 2014,14522.2875,5.727263162,3.510832212,26805.75345,5.090778672,4.740488127
30 April 2014,14602.48066,5.396450811,2.339622459,30679.45231,5.512324853,1.384819527
31 May 2014,14710.30978,3.00611214,1.557088291,34154.88298,4.798243417,3.641947848
30 June 2014,14814.76455,3.910729288,4.176100757,25339.45979,2.048854237,1.851585795
31 July 2014,14918.52194,2.025596506,3.480291024,31974.20267,3.632306541,-1.69611227
31 August 2014,15023.71866,1.534666378,3.133844368,27973.49007,4.588558217,2.432059629
30 September 2014,15113.51829,3.050341227,4.575570332,34243.96195,2.439332496,4.659823395
31 October 2014,15217.0021,2.443437254,4.154388845,34710.58245,3.753134656,2.211282741
30 November 2014,15321.39819,3.710108615,1.606699519,34442.66489,2.166015544,3.734322016
31 December 2014,15410.68292,0.927540503,2.246888271,29742.14217,2.392892486,4.189445243
31 January 2015,15538.66953,5.859171442,1.993956559,33620.42651,3.984616381,-0.403441596
28 February 2015,15645.77703,5.924159095,3.97578517,33445.49399,2.66357877,-0.515686121
31 March 2015,15727.90747,4.339889427,1.134129739,28191.00473,4.837704241,2.276866922
30 April 2015,15837.75578,3.448530015,3.279558739,33289.15474,5.447324846,0.877199289
31 May 2015,15923.13555,2.20240189,4.049834743,25370.07635,6.002933496,3.87902912
30 June 2015,16034.94182,4.975872608,4.507062547,30962.69878,3.000751221,4.300161864
31 July 2015,16152.32076,4.266021449,2.368326995,27300.08837,2.837412911,0.473949655
31 August 2015,16240.01052,1.394393166,4.285029219,26205.66886,2.522839202,-0.341906087
30 September 2015,16354.46116,5.510099515,1.442526948,25769.53202,5.182151248,3.463678607
31 October 2015,16460.65288,5.023954836,4.385809167,31962.88776,5.532378632,-0.076357751
30 November 2015,16572.98378,5.723899523,1.509954649,28398.74964,2.157930724,3.75830023
31 December 2015,16701.43567,4.491457296,2.589149162,32247.66772,6.681061231,0.966167776
31 January 2016,16797.75485,3.873783578,4.189181463,25653.56341,2.259856418,2.672849295
29 February 2016,16886.44881,2.8003367,1.599669709,28152.90338,4.706481677,-1.331252803
31 March 2016,16973.10609,5.630006658,1.917005581,30394.91292,5.545302597,2.367015273
30 April 2016,17060.86894,5.263351392,3.889010274,32907.23165,6.354845619,1.162373751
31 May 2016,17159.71241,0.748702686,3.880146146,28187.52503,5.570434661,2.106259242
30 June 2016,17264.82969,0.64501836,3.564590532,31258.91376,6.008640415,-0.823900546
31 July 2016,17368.98006,2.570548518,3.775793778,33859.77748,3.697250963,3.158116215
31 August 2016,17481.3878,4.958043319,3.170897773,31158.63188,6.074125569,4.039579543
30 September 2016,17581.58283,5.930018711,2.007196236,27329.59475,2.400574232,-0.482821399
31 October 2016,17703.38584,1.327292901,2.382783974,25244.00782,6.47408328,-1.329998111
30 November 2016,17799.41599,3.767718934,1.726390867,33700.98874,4.737961881,-1.834529898
31 December 2016,17940.21853,2.594899711,4.633802245,25212.69411,6.08648885,2.493800503
31 January 2017,18049.60354,5.834529188,3.333567179,33747.01673,4.261591423,2.249658253
28 February 2017,18136.74618,5.131654077,2.603405667,30289.37134,5.217888476,1.826881889
31 March 2017,18220.68279,5.110807876,2.848023215,34390.67699,4.632013305,-0.376370327
30 April 2017,18327.91987,3.077812379,4.789133358,32987.83236,5.657947609,0.736341971
31 May 2017,18424.56793,2.781507263,1.613405612,34979.34111,2.40814991,2.161334346
30 June 2017,18535.27794,2.003738896,3.344919328,28507.11815,2.30176042,1.477368012
31 July 2017,18642.3765,0.810065232,3.023554716,32671.88289,3.23551617,4.914498642
31 August 2017,18741.28407,5.255973069,3.445816942,29019.30914,2.797723401,-1.044921732
30 September 2017,18828.58216,4.97095555,1.072440735,29798.7562,6.358917833,2.866011878
31 October 2017,18905.85946,5.998447203,4.488495636,31275.05463,3.096069937,0.830231377
30 November 2017,18999.16173,5.981502604,4.72847313,33736.77114,6.879326279,0.997397304
31 December 2017,19112.00771,3.554874381,3.260532734,34840.83469,3.684478959,3.02318436
31 January 2018,19215.21912,4.729430783,3.786603296,32682.73414,2.910589578,2.847053059
28 February 2018,19296.53304,5.696211514,4.689997525,29177.66782,5.948492536,4.938791956
31 March 2018,19399.13075,5.173060649,3.828954537,29213.57002,5.293538878,-1.101239974
30 April 2018,19504.91051,1.86041456,1.610156172,32375.82302,4.490978582,-1.271232454
31 May 2018,19591.65265,2.977992744,3.305153441,27387.77146,4.776817755,3.07037172
30 June 2018,19693.95853,1.210376783,3.426860186,26104.74113,5.596008891,2.048708419
31 July 2018,19794.83166,5.74728065,2.696522685,28546.22158,3.142273707,-0.080875334
31 August 2018,19877.6871,3.833960489,3.945776942,27872.38992,6.98166958,-1.444064417
30 September 2018,19983.05391,1.75753543,4.737468059,27963.0812,6.873965811,-1.400392253
31 October 2018,20091.46568,4.194353764,4.702274052,27336.07751,5.251628432,4.259336123
30 November 2018,20207.71145,3.899705323,2.803357486,25420.9319,2.997712255,-0.656928727
31 December 2018,20323.51848,2.469894949,1.452952183,25178.73935,5.401141212,0.263600935
31 January 2019,20402.85344,1.124566757,4.939364796,34877.2239,2.360992045,-0.413405184
28 February 2019,20488.78607,4.193652576,4.355592346,29277.73134,2.153262511,0.484974141
31 March 2019,20596.5116,3.361692355,1.498650725,28843.26647,3.288414443,-1.514033101
30 April 2019,20704.21838,4.747751155,4.68336753,31796.47283,4.313114784,1.633418536
31 May 2019,20811.9441,3.360899256,4.479585448,27182.53888,6.341362527,-1.526712055
30 June 2019,20969.73507,5.186998252,3.075352229,34499.61184,5.635845349,3.602495555
31 July 2019,21078.29843,3.535487613,3.365101743,32863.45014,5.713532606,-0.364015427
31 August 2019,21195.33191,3.585158843,2.596010815,25894.11002,4.127466672,1.780083402
30 September 2019,21309.64194,5.321594815,1.219046555,29175.80776,3.729674963,4.160553613
31 October 2019,21419.41281,2.719155764,2.340788967,33791.18308,3.855193815,2.556141583
30 November 2019,21514.68377,1.237083756,4.211413794,34447.32022,6.938247819,1.730704506
31 December 2019,21626.06831,0.65830472,1.018528092,29674.01511,2.200545957,0.270336272
31 January 2020,21714.47593,4.653254906,2.333996687,31134.11389,6.335157481,0.331013391
29 February 2020,21810.92365,3.911702532,2.592674774,26670.33946,4.893377043,2.686408686
31 March 2020,21903.6432,4.372438725,3.149582412,34911.68626,4.193077096,4.958975529
30 April 2020,22004.87131,1.671302888,4.679422466,27316.71701,5.626288302,2.632874329
31 May 2020,22139.59119,1.250043116,2.385383977,34427.31774,4.433344707,1.904483922
30 June 2020,22211.58221,0.579995661,2.387812808,31496.46649,6.36711619,3.114553572
31 July 2020,22321.87611,2.428231573,3.950004992,31077.36795,6.50350932,1.256439286
31 August 2020,22397.68538,3.744547278,2.808871764,30126.88511,4.108604634,-1.579003602
30 September 2020,22490.6064,2.657342248,1.898419292,27306.69812,3.384138986,1.936077711
31 October 2020,22606.94066,2.906112071,2.809758065,26765.28032,4.961751643,4.703376992
30 November 2020,22707.90486,5.47287282,1.563428082,27204.86209,6.561816728,-0.772879403
31 December 2020,22791.73869,2.415405069,1.705547946,26864.38262,3.053310945,2.830034236
31 January 2021,22881.00913,3.32694219,2.993471091,32795.84474,5.114832918,-0.593464179
28 February 2021,22991.2031,4.81009157,2.675701798,28501.25259,5.1578011,1.750793791
31 March 2021,23080.2476,2.680985303,4.659383604,25578.42677,5.665565112,-1.323264852
30 April 2021,23183.49448,3.921476851,2.449575596,34691.0263,2.657838426,1.152596554
31 May 2021,23284.17805,5.243000398,3.322353401,33837.85885,5.579124823,3.293143302
30 June 2021,23374.40405,5.72236343,3.529057152,34277.52283,6.545162603,0.43300067
31 July 2021,23506.56321,1.308904145,1.052377826,34949.07823,2.898415544,2.654382071
31 August 2021,23616.07199,5.596231938,3.654149488,26738.95249,3.187716625,3.568149726
30 September 2021,23685.69486,3.206639612,1.712143867,28962.42019,6.85697547,4.490244736
31 October 2021,23788.49167,1.920344136,4.84428127,32582.38476,2.904884764,-0.357505427
30 November 2021,23878.56487,3.025246659,1.594650911,31960.20618,6.271925467,0.795211411
31 December 2021,23991.35137,5.890179164,2.658496495,26538.95906,4.461389282,-0.933087907
31 January 2022,24079.46356,3.209399517,1.341398672,33158.33125,3.236155372,4.947384515
28 February 2022,24177.74252,2.308133857,4.987497007,27244.40572,6.353749506,4.489006775
31 March 2022,24285.31733,3.983704699,3.008780041,27238.17615,4.226526275,1.779699912
30 April 2022,24398.30365,1.820800903,3.381540069,30369.74423,4.57408677,3.894233061
31 May 2022,24480.29921,0.917248305,1.26830591,30929.39935,3.796166847,1.646705841
30 June 2022,24575.28169,1.208838471,3.999841882,30800.86208,4.964754257,2.365099816
31 July 2022,24668.15751,1.204252114,1.839622372,25914.86837,2.817619363,-1.376128975
31 August 2022,24758.35757,1.335464814,4.592217158,33774.60863,3.955407683,3.286892943
30 September 2022,24884.83938,1.26354945,1.820558562,27656.00043,6.847061612,-1.106005615
31 October 2022,24990.91411,4.024811096,1.762750883,26295.14921,3.290667164,3.782473412
30 November 2022,25072.00085,1.500340464,1.146198671,33887.4808,5.283683323,3.474196614
31 December 2022,25185.76878,2.401170058,2.88826778,34556.51498,3.625950321,2.961212884
31 January 2023,25317.60112,5.432336254,3.259364533,33621.27617,5.867365628,-1.746877336
28 February 2023,25433.0881,3.106789021,1.262834558,33095.16075,2.654368304,0.121898492
31 March 2023,25510.29755,4.171567562,4.102110467,31552.41981,6.849105225,-0.158212011
30 April 2023,25603.03404,1.447759292,2.813155339,30508.57371,4.268947707,0.520954852
31 May 2023,25722.03771,1.557589603,3.097561077,25869.8676,3.180252317,-1.386500773
30 June 2023,25811.42267,0.724777389,2.763050988,29084.53213,2.367483737,4.558704761
31 July 2023,25918.07996,1.429142847,2.603052244,28726.88517,2.848789525,1.876615685
31 August 2023,26029.69947,2.032246865,3.238561325,27597.53784,4.598869743,0.138670175
30 September 2023,26115.79551,1.473557664,1.620960984,32234.20114,3.685015882,0.77887062
31 October 2023,26214.90263,0.987863936,1.727712522,29958.75735,6.144416829,1.130417784
30 November 2023,26266.28362,1.163497291,4.447142484,25810.46216,4.154437618,2.204160334
31 December 2023,26350.91781,3.034283224,4.784461849,27201.83202,3.243571363,1.609755994
