Date,Housing Cost Index,Interest Rate (%),Inflation Rate (%),Employment Levels (000s),Growth in Wage (%),GDP Growth Rate (%)
31/12/2006,5860.81,5.46,1.61,27578.88,5.10,2.74
31/01/2007,5953.62,3.28,1.98,26393.56,2.23,-0.49
28/02/2007,6050.84,5.05,1.64,33349.30,6.36,2.61
31/03/2007,6134.24,2.26,1.75,34844.02,6.87,0.76
30/04/2007,6216.30,5.43,2.14,30256.90,6.84,2.56
31/05/2007,6328.49,2.64,1.69,26716.79,5.75,-1.25
30/06/2007,6448.83,0.56,4.59,27723.07,2.65,2.60
31/07/2007,6547.75,5.48,1.32,25183.91,5.79,5.00
31/08/2007,6662.80,1.00,3.10,34142.99,2.12,-1.66
30/09/2007,6768.23,2.26,2.64,26177.51,2.11,4.84
31/10/2007,6858.55,5.73,4.93,30765.16,3.62,0.85
30/11/2007,6963.97,5.73,1.45,27740.55,4.44,4.10
31/12/2007,7087.04,3.65,2.59,30541.78,5.85,3.48
31/01/2008,7186.51,3.98,4.88,31514.20,5.42,1.97
29/02/2008,7309.98,2.97,4.46,33297.42,4.23,3.17
31/03/2008,7370.68,2.11,4.27,27064.21,3.37,4.15
30/04/2008,7483.01,2.31,2.03,25109.96,6.99,0.83
31/05/2008,7584.31,4.20,1.68,26368.86,4.13,0.29
30/06/2008,7679.83,4.64,3.67,34000.19,4.26,2.67
31/07/2008,7781.21,4.85,4.72,33738.90,2.82,3.65
31/08/2008,7851.39,4.84,3.23,30974.13,5.97,3.34
30/09/2008,7948.10,1.00,3.29,31005.17,5.47,3.58
31/10/2008,8053.45,3.22,2.12,31650.37,3.10,1.05
30/11/2008,8175.62,0.82,4.08,26753.71,2.41,3.72
31/12/2008,8267.85,3.52,1.75,34144.12,5.40,-1.16
31/01/2009,8355.72,2.93,2.29,29187.71,5.27,1.81
28/02/2009,8448.19,5.38,2.70,28831.39,3.37,-1.96
31/03/2009,8561.93,2.43,3.03,30189.18,6.75,0.27
30/04/2009,8666.86,1.14,1.97,25469.66,2.76,0.57
31/05/2009,8758.91,1.29,1.46,26662.83,4.16,0.77
30/06/2009,8866.61,4.69,3.44,32380.34,6.72,2.87
31/07/2009,8968.07,3.90,2.15,25827.99,4.10,0.72
31/08/2009,9082.59,1.06,3.32,31031.52,5.19,1.14
30/09/2009,9172.06,0.96,1.62,27453.49,3.99,-0.34
31/10/2009,9267.15,4.36,2.92,28892.96,3.37,0.61
30/11/2009,9361.27,0.90,3.13,27886.94,6.92,-0.41
31/12/2009,9439.31,5.02,1.21,28556.73,4.05,-1.49
31/01/2010,9543.76,4.38,2.35,32190.46,6.47,2.22
28/02/2010,9647.67,0.95,1.54,27971.22,3.15,2.68
31/03/2010,9747.75,0.97,1.25,30664.05,3.07,2.34
30/04/2010,9844.23,5.93,4.96,29760.50,2.16,1.24
31/05/2010,9923.00,2.56,2.29,31636.71,5.26,0.66
30/06/2010,10016.69,2.54,4.24,34368.30,3.84,4.04
31/07/2010,10111.55,4.97,2.02,32325.72,6.32,1.63
31/08/2010,10199.52,5.71,3.73,27149.40,4.37,1.35
30/09/2010,10297.10,5.92,4.04,25311.83,6.84,-1.82
31/10/2010,10403.16,4.64,3.38,27622.64,2.93,0.39
30/11/2010,10531.45,2.57,2.89,30950.78,6.34,0.66
31/12/2010,10634.07,0.96,2.65,25514.26,5.88,0.79
31/01/2011,10737.93,4.77,2.40,29963.66,5.85,2.06
28/02/2011,10836.81,3.57,4.72,30968.43,6.22,1.74
31/03/2011,10908.03,2.83,4.32,28342.44,5.81,2.26
30/04/2011,11007.64,5.48,4.86,32709.12,5.13,3.35
31/05/2011,11108.54,1.11,1.50,26065.98,2.66,3.69
30/06/2011,11245.49,3.21,3.92,25751.38,2.16,3.03
31/07/2011,11342.60,0.56,4.75,32281.89,6.60,4.69
31/08/2011,11447.13,3.08,1.72,29954.91,5.08,-1.87
30/09/2011,11546.60,0.81,1.27,31884.02,5.98,-0.63
31/10/2011,11629.07,1.15,3.96,29348.27,4.41,-1.95
30/11/2011,11746.22,1.15,3.30,27464.02,2.59,2.53
31/12/2011,11857.50,4.07,4.37,33191.02,2.63,4.29
31/01/2012,11969.36,4.60,1.56,32994.16,5.43,-0.30
29/02/2012,12055.72,3.71,4.18,31946.96,4.15,4.49
31/03/2012,12176.76,5.79,1.81,27721.45,3.00,-1.58
30/04/2012,12255.73,2.56,1.65,30902.31,4.46,4.54
31/05/2012,12364.54,2.07,1.66,28609.74,2.32,0.46
30/06/2012,12497.39,5.28,4.26,25915.82,4.91,-1.29
31/07/2012,12582.54,1.73,3.66,34173.14,3.34,1.40
31/08/2012,12674.04,5.80,3.09,26368.19,5.99,-0.20
30/09/2012,12775.54,0.57,2.44,34502.37,3.55,-0.01
31/10/2012,12867.98,5.83,4.51,29460.06,4.28,0.15
30/11/2012,12944.72,0.74,2.57,26851.33,2.06,3.62
31/12/2012,13045.75,5.40,4.27,30419.01,2.36,1.77
31/01/2013,13129.82,3.40,2.76,33729.46,3.96,0.18
28/02/2013,13236.92,5.96,2.51,32322.25,4.40,2.27
31/03/2013,13323.13,0.91,2.85,33065.61,5.00,3.01
30/04/2013,13446.38,3.55,2.21,31587.83,3.46,-0.09
31/05/2013,13534.63,5.83,3.99,31922.77,5.47,0.89
30/06/2013,13629.80,3.38,3.01,33491.96,6.30,-1.15
31/07/2013,13742.00,3.96,1.93,27496.68,5.90,-0.73
31/08/2013,13823.54,4.33,4.60,29894.25,2.20,2.77
30/09/2013,13926.95,3.00,2.54,27212.09,4.40,-0.73
31/10/2013,14046.56,3.95,3.17,34876.68,2.52,1.68
30/11/2013,14122.45,3.71,4.63,34440.59,3.21,2.96
31/12/2013,14225.22,5.46,3.50,25394.27,6.93,-1.25
31/01/2014,14329.11,0.75,1.47,32055.75,2.71,1.97
28/02/2014,14440.84,2.05,4.76,34252.48,4.49,-0.20
31/03/2014,14522.29,5.73,3.51,26805.75,5.09,4.74
30/04/2014,14602.48,5.40,2.34,30679.45,5.51,1.38
31/05/2014,14710.31,3.01,1.56,34154.88,4.80,3.64
30/06/2014,14814.76,3.91,4.18,25339.46,2.05,1.85
31/07/2014,14918.52,2.03,3.48,31974.20,3.63,-1.70
31/08/2014,15023.72,1.53,3.13,27973.49,4.59,2.43
30/09/2014,15113.52,3.05,4.58,34243.96,2.44,4.66
31/10/2014,15217.00,2.44,4.15,34710.58,3.75,2.21
30/11/2014,15321.40,3.71,1.61,34442.66,2.17,3.73
31/12/2014,15410.68,0.93,2.25,29742.14,2.39,4.19
31/01/2015,15538.67,5.86,1.99,33620.43,3.98,-0.40
28/02/2015,15645.78,5.92,3.98,33445.49,2.66,-0.52
31/03/2015,15727.91,4.34,1.13,28191.00,4.84,2.28
30/04/2015,15837.76,3.45,3.28,33289.15,5.45,0.88
31/05/2015,15923.14,2.20,4.05,25370.08,6.00,3.88
30/06/2015,16034.94,4.98,4.51,30962.70,3.00,4.30
31/07/2015,16152.32,4.27,2.37,27300.09,2.84,0.47
31/08/2015,16240.01,1.39,4.29,26205.67,2.52,-0.34
30/09/2015,16354.46,5.51,1.44,25769.53,5.18,3.46
31/10/2015,16460.65,5.02,4.39,31962.89,5.53,-0.08
30/11/2015,16572.98,5.72,1.51,28398.75,2.16,3.76
31/12/2015,16701.44,4.49,2.59,32247.67,6.68,0.97
31/01/2016,16797.75,3.87,4.19,25653.56,2.26,2.67
29/02/2016,16886.45,2.80,1.60,28152.90,4.71,-1.33
31/03/2016,16973.11,5.63,1.92,30394.91,5.55,2.37
30/04/2016,17060.87,5.26,3.89,32907.23,6.35,1.16
31/05/2016,17159.71,0.75,3.88,28187.53,5.57,2.11
30/06/2016,17264.83,0.65,3.56,31258.91,6.01,-0.82
31/07/2016,17368.98,2.57,3.78,33859.78,3.70,3.16
31/08/2016,17481.39,4.96,3.17,31158.63,6.07,4.04
30/09/2016,17581.58,5.93,2.01,27329.59,2.40,-0.48
31/10/2016,17703.39,1.33,2.38,25244.01,6.47,-1.33
30/11/2016,17799.42,3.77,1.73,33700.99,4.74,-1.83
31/12/2016,17940.22,2.59,4.63,25212.69,6.09,2.49
31/01/2017,18049.60,5.83,3.33,33747.02,4.26,2.25
28/02/2017,18136.75,5.13,2.60,30289.37,5.22,1.83
31/03/2017,18220.68,5.11,2.85,34390.68,4.63,-0.38
30/04/2017,18327.92,3.08,4.79,32987.83,5.66,0.74
31/05/2017,18424.57,2.78,1.61,34979.34,2.41,2.16
30/06/2017,18535.28,2.00,3.34,28507.12,2.30,1.48
31/07/2017,18642.38,0.81,3.02,32671.88,3.24,4.91
31/08/2017,18741.28,5.26,3.45,29019.31,2.80,-1.04
30/09/2017,18828.58,4.97,1.07,29798.76,6.36,2.87
31/10/2017,18905.86,6.00,4.49,31275.05,3.10,0.83
30/11/2017,18999.16,5.98,4.73,33736.77,6.88,1.00
31/12/2017,19112.01,3.55,3.26,34840.83,3.68,3.02
31/01/2018,19215.22,4.73,3.79,32682.73,2.91,2.85
28/02/2018,19296.53,5.70,4.69,29177.67,5.95,4.94
31/03/2018,19399.13,5.17,3.83,29213.57,5.29,-1.10
30/04/2018,19504.91,1.86,1.61,32375.82,4.49,-1.27
31/05/2018,19591.65,2.98,3.31,27387.77,4.78,3.07
30/06/2018,19693.96,1.21,3.43,26104.74,5.60,2.05
31/07/2018,19794.83,5.75,2.70,28546.22,3.14,-0.08
31/08/2018,19877.69,3.83,3.95,27872.39,6.98,-1.44
30/09/2018,19983.05,1.76,4.74,27963.08,6.87,-1.40
31/10/2018,20091.47,4.19,4.70,27336.08,5.25,4.26
30/11/2018,20207.71,3.90,2.80,25420.93,3.00,-0.66
31/12/2018,20323.52,2.47,1.45,25178.74,5.40,0.26
31/01/2019,20402.85,1.12,4.94,34877.22,2.36,-0.41
28/02/2019,20488.79,4.19,4.36,29277.73,2.15,0.48
31/03/2019,20596.51,3.36,1.50,28843.27,3.29,-1.51
30/04/2019,20704.22,4.75,4.68,31796.47,4.31,1.63
31/05/2019,20811.94,3.36,4.48,27182.54,6.34,-1.53
30/06/2019,20969.74,5.19,3.08,34499.61,5.64,3.60
31/07/2019,21078.30,3.54,3.37,32863.45,5.71,-0.36
31/08/2019,21195.33,3.59,2.60,25894.11,4.13,1.78
30/09/2019,21309.64,5.32,1.22,29175.81,3.73,4.16
31/10/2019,21419.41,2.72,2.34,33791.18,3.86,2.56
30/11/2019,21514.68,1.24,4.21,34447.32,6.94,1.73
31/12/2019,21626.07,0.66,1.02,29674.02,2.20,0.27
31/01/2020,21714.48,4.65,2.33,31134.11,6.34,0.33
29/02/2020,21810.92,3.91,2.59,26670.34,4.89,2.69
31/03/2020,21903.64,4.37,3.15,34911.69,4.19,4.96
30/04/2020,22004.87,1.67,4.68,27316.72,5.63,2.63
31/05/2020,22139.59,1.25,2.39,34427.32,4.43,1.90
30/06/2020,22211.58,0.58,2.39,31496.47,6.37,3.11
31/07/2020,22321.88,2.43,3.95,31077.37,6.50,1.26
31/08/2020,22397.69,3.74,2.81,30126.89,4.11,-1.58
30/09/2020,22490.61,2.66,1.90,27306.70,3.38,1.94
31/10/2020,22606.94,2.91,2.81,26765.28,4.96,4.70
30/11/2020,22707.90,5.47,1.56,27204.86,6.56,-0.77
31/12/2020,22791.74,2.42,1.71,26864.38,3.05,2.83
31/01/2021,22881.01,3.33,2.99,32795.84,5.11,-0.59
28/02/2021,22991.20,4.81,2.68,28501.25,5.16,1.75
31/03/2021,23080.25,2.68,4.66,25578.43,5.67,-1.32
30/04/2021,23183.49,3.92,2.45,34691.03,2.66,1.15
31/05/2021,23284.18,5.24,3.32,33837.86,5.58,3.29
30/06/2021,23374.40,5.72,3.53,34277.52,6.55,0.43
31/07/2021,23506.56,1.31,1.05,34949.08,2.90,2.65
31/08/2021,23616.07,5.60,3.65,26738.95,3.19,3.57
30/09/2021,23685.69,3.21,1.71,28962.42,6.86,4.49
31/10/2021,23788.49,1.92,4.84,32582.38,2.90,-0.36
30/11/2021,23878.56,3.03,1.59,31960.21,6.27,0.80
31/12/2021,23991.35,5.89,2.66,26538.96,4.46,-0.93
31/01/2022,24079.46,3.21,1.34,33158.33,3.24,4.95
28/02/2022,24177.74,2.31,4.99,27244.41,6.35,4.49
31/03/2022,24285.32,3.98,3.01,27238.18,4.23,1.78
30/04/2022,24398.30,1.82,3.38,30369.74,4.57,3.89
31/05/2022,24480.30,0.92,1.27,30929.40,3.80,1.65
30/06/2022,24575.28,1.21,4.00,30800.86,4.96,2.37
31/07/2022,24668.16,1.20,1.84,25914.87,2.82,-1.38
31/08/2022,24758.36,1.34,4.59,33774.61,3.96,3.29
30/09/2022,24884.84,1.26,1.82,27656.00,6.85,-1.11
31/10/2022,24990.91,4.02,1.76,26295.15,3.29,3.78
30/11/2022,25072.00,1.50,1.15,33887.48,5.28,3.47
31/12/2022,25185.77,2.40,2.89,34556.51,3.63,2.96
31/01/2023,25317.60,5.43,3.26,33621.28,5.87,-1.75
28/02/2023,25433.09,3.11,1.26,33095.16,2.65,0.12
31/03/2023,25510.30,4.17,4.10,31552.42,6.85,-0.16
30/04/2023,25603.03,1.45,2.81,30508.57,4.27,0.52
31/05/2023,25722.04,1.56,3.10,25869.87,3.18,-1.39
30/06/2023,25811.42,0.72,2.76,29084.53,2.37,4.56
31/07/2023,25918.08,1.43,2.60,28726.89,2.85,1.88
31/08/2023,26029.70,2.03,3.24,27597.54,4.60,0.14
30/09/2023,26115.80,1.47,1.62,32234.20,3.69,0.78
31/10/2023,26214.90,0.99,1.73,29958.76,6.14,1.13
30/11/2023,26266.28,1.16,4.45,25810.46,4.15,2.20
31/12/2023,26350.92,3.03,4.78,27201.83,3.24,1.61
