Date,Housing Cost Index,Interest Rate,Inflation Rate,Employment Levels,Growth in Wage,GDP Growth Rate
30-Jun-18,19693.96,1.21,3.43,26104.74,5.60,2.05
31-Jul-18,19794.83,5.75,2.70,28546.22,3.14,-0.08
31-Aug-18,19877.69,3.83,3.95,27872.39,6.98,-1.44
30-Sep-18,19983.05,1.76,4.74,27963.08,6.87,-1.40
31-Oct-18,20091.47,4.19,4.70,27336.08,5.25,4.26
30-Nov-18,20207.71,3.90,2.80,25420.93,3.00,-0.66
31-Dec-18,20323.52,2.47,1.45,25178.74,5.40,0.26
31-Jan-19,20402.85,1.12,4.94,34877.22,2.36,-0.41
28-Feb-19,20488.79,4.19,4.36,29277.73,2.15,0.48
31-Mar-19,20596.51,3.36,1.50,28843.27,3.29,-1.51
30-Apr-19,20704.22,4.75,4.68,31796.47,4.31,1.63
31-May-19,20811.94,3.36,4.48,27182.54,6.34,-1.53
30-Jun-19,20969.74,5.19,3.08,34499.61,5.64,3.60
31-Jul-19,21078.30,3.54,3.37,32863.45,5.71,-0.36
31-Aug-19,21195.33,3.59,2.60,25894.11,4.13,1.78
30-Sep-19,21309.64,5.32,1.22,29175.81,3.73,4.16
31-Oct-19,21419.41,2.72,2.34,33791.18,3.86,2.56
30-Nov-19,21514.68,1.24,4.21,34447.32,6.94,1.73
31-Dec-19,21626.07,0.66,1.02,29674.02,2.20,0.27
31-Jan-20,21714.48,4.65,2.33,31134.11,6.34,0.33
29-Feb-20,21810.92,3.91,2.59,26670.34,4.89,2.69
31-Mar-20,21903.64,4.37,3.15,34911.69,4.19,4.96
30-Apr-20,22004.87,1.67,4.68,27316.72,5.63,2.63
31-May-20,22139.59,1.25,2.39,34427.32,4.43,1.90
30-Jun-20,22211.58,0.58,2.39,31496.47,6.37,3.11
31-Jul-20,22321.88,2.43,3.95,31077.37,6.50,1.26
31-Aug-20,22397.69,3.74,2.81,30126.89,4.11,-1.58
30-Sep-20,22490.61,2.66,1.90,27306.70,3.38,1.94
31-Oct-20,22606.94,2.91,2.81,26765.28,4.96,4.70
30-Nov-20,22707.90,5.47,1.56,27204.86,6.56,-0.77
31-Dec-20,22791.74,2.42,1.71,26864.38,3.05,2.83
31-Jan-21,22881.01,3.33,2.99,32795.84,5.11,-0.59
28-Feb-21,22991.20,4.81,2.68,28501.25,5.16,1.75
31-Mar-21,23080.25,2.68,4.66,25578.43,5.67,-1.32
30-Apr-21,23183.49,3.92,2.45,34691.03,2.66,1.15
31-May-21,23284.18,5.24,3.32,33837.86,5.58,3.29
30-Jun-21,23374.40,5.72,3.53,34277.52,6.55,0.43
31-Jul-21,23506.56,1.31,1.05,34949.08,2.90,2.65
31-Aug-21,23616.07,5.60,3.65,26738.95,3.19,3.57
30-Sep-21,23685.69,3.21,1.71,28962.42,6.86,4.49
31-Oct-21,23788.49,1.92,4.84,32582.38,2.90,-0.36
30-Nov-21,23878.56,3.03,1.59,31960.21,6.27,0.80
31-Dec-21,23991.35,5.89,2.66,26538.96,4.46,-0.93
31-Jan-22,24079.46,3.21,1.34,33158.33,3.24,4.95
28-Feb-22,24177.74,2.31,4.99,27244.41,6.35,4.49
31-Mar-22,24285.32,3.98,3.01,27238.18,4.23,1.78
30-Apr-22,24398.30,1.82,3.38,30369.74,4.57,3.89
31-May-22,24480.30,0.92,1.27,30929.40,3.80,1.65
30-Jun-22,24575.28,1.21,4.00,30800.86,4.96,2.37
31-Jul-22,24668.16,1.20,1.84,25914.87,2.82,-1.38
31-Aug-22,24758.36,1.34,4.59,33774.61,3.96,3.29
30-Sep-22,24884.84,1.26,1.82,27656.00,6.85,-1.11
31-Oct-22,24990.91,4.02,1.76,26295.15,3.29,3.78
30-Nov-22,25072.00,1.50,1.15,33887.48,5.28,3.47
31-Dec-22,25185.77,2.40,2.89,34556.51,3.63,2.96
31-Jan-23,25317.60,5.43,3.26,33621.28,5.87,-1.75
28-Feb-23,25433.09,3.11,1.26,33095.16,2.65,0.12
31-Mar-23,25510.30,4.17,4.10,31552.42,6.85,-0.16
30-Apr-23,25603.03,1.45,2.81,30508.57,4.27,0.52
31-May-23,25722.04,1.56,3.10,25869.87,3.18,-1.39
30-Jun-23,25811.42,0.72,2.76,29084.53,2.37,4.56
31-Jul-23,25918.08,1.43,2.60,28726.89,2.85,1.88
31-Aug-23,26029.70,2.03,3.24,27597.54,4.60,0.14
30-Sep-23,26115.80,1.47,1.62,32234.20,3.69,0.78
31-Oct-23,26214.90,0.99,1.73,29958.76,6.14,1.13
30-Nov-23,26266.28,1.16,4.45,25810.46,4.15,2.20
31-Dec-23,26350.92,3.03,4.78,27201.83,3.24,1.61
